<<<<<<< HEAD
2022 02 08 07 23 54,2.89,0.29,1.45,0.26,-1.16,0.19,4.63,0.28,02,-02,0983,5000
2022 02 08 07 28 54,2.89,0.29,1.45,0.26,-1.16,0.20,4.63,0.28,02,-02,0983,5000
2022 02 08 07 33 54,2.89,0.29,1.45,0.26,-1.16,0.20,4.63,0.28,02,-02,0983,5000
2022 02 08 07 38 55,2.89,0.29,1.45,0.26,-0.87,0.19,4.63,0.28,02,-02,0983,5000
2022 02 08 07 43 55,2.89,0.29,1.45,0.26,-1.16,0.20,4.63,0.28,02,-02,0983,5000
2022 02 08 07 48 55,2.89,0.29,1.45,0.26,-1.16,0.19,4.63,0.28,02,-02,0983,5000
2022 02 08 07 53 56,2.89,0.29,1.45,0.26,-1.16,0.19,4.63,0.28,01,-02,0983,5000
2022 02 08 07 58 56,2.89,0.29,1.45,0.26,-1.16,0.19,4.63,0.28,01,-02,0983,5000
2022 02 08 08 03 56,2.89,0.29,1.45,0.25,-1.16,0.19,4.63,0.28,01,-02,0983,5000
2022 02 08 08 08 57,2.89,0.29,1.45,0.25,-1.16,0.19,4.63,0.27,01,-02,0983,5000
2022 02 08 08 13 57,2.89,0.29,1.45,0.25,-1.16,0.19,4.63,0.27,01,-02,0983,5000
2022 02 08 08 18 58,2.89,0.29,1.74,0.25,-1.16,0.18,4.63,0.27,01,-02,0983,5000
2022 02 08 08 23 58,2.89,0.28,1.45,0.25,-1.16,0.18,4.63,0.26,01,-02,0983,3500
2022 02 08 08 28 58,2.89,0.28,1.45,0.25,-1.16,0.18,4.63,0.26,01,-02,0983,3500
2022 02 08 08 33 59,2.89,0.28,1.45,0.25,-1.16,0.18,4.63,0.26,01,-02,0983,3500
2022 02 08 08 38 59,2.89,0.28,1.45,0.25,-1.16,0.18,4.92,0.26,01,-02,0983,3500
2022 02 08 08 43 59,2.89,0.28,1.74,0.25,-1.16,0.18,4.63,0.26,01,-02,0983,3500
2022 02 08 08 49 00,2.89,0.28,1.45,0.24,-1.16,0.17,4.92,0.26,01,-02,0983,3500
2022 02 08 08 54 00,2.89,0.28,1.45,0.24,-1.16,0.17,4.92,0.26,00,-01,0983,5000
2022 02 08 08 59 00,2.89,0.27,1.45,0.23,-0.87,0.17,4.92,0.26,00,-01,0983,5000
2022 02 08 09 04 01,2.89,0.27,1.74,0.23,-1.16,0.17,4.92,0.26,00,-01,0983,5000
2022 02 08 09 09 02,2.89,0.27,1.74,0.23,-0.87,0.17,4.92,0.25,00,-01,0983,5000
2022 02 08 09 14 02,2.89,0.26,1.74,0.23,-0.87,0.16,4.92,0.25,00,-01,0983,5000
2022 02 08 09 19 03,2.89,0.26,1.74,0.23,-0.87,0.16,4.92,0.25,00,-01,0983,5000
2022 02 08 09 24 03,2.89,0.26,1.45,0.23,-0.58,0.16,5.21,0.25,00,-01,0983,2200
2022 02 08 09 29 03,2.89,0.26,1.74,0.22,-0.58,0.16,5.21,0.25,00,-01,0983,2200
2022 02 08 09 34 04,2.89,0.26,1.74,0.22,-0.58,0.16,5.21,0.25,00,-01,0983,2200
2022 02 08 09 39 04,2.89,0.26,1.74,0.22,-0.58,0.16,5.21,0.25,00,-01,0983,2200
2022 02 08 09 44 05,2.89,0.26,1.74,0.23,-0.58,0.16,5.21,0.25,00,-01,0983,2200
2022 02 08 09 49 05,2.89,0.27,1.45,0.23,-0.29,0.17,4.92,0.25,00,-01,0983,2200
2022 02 08 09 54 06,2.89,0.27,1.45,0.23,-0.29,0.17,4.92,0.26,-00,-01,0984,9999
2022 02 08 09 59 06,2.89,0.26,1.74,0.23,0.00,0.16,5.21,0.25,-00,-01,0984,9999
2022 02 08 10 04 06,3.18,0.26,1.45,0.23,0.00,0.16,5.21,0.25,-00,-01,0984,9999
2022 02 08 10 09 06,2.89,0.27,1.45,0.23,0.00,0.16,4.92,0.25,-00,-01,0984,9999
2022 02 08 10 14 07,2.89,0.26,1.74,0.23,0.00,0.16,5.21,0.25,-00,-01,0984,9999
2022 02 08 10 19 07,2.89,0.26,1.74,0.23,0.00,0.16,5.21,0.25,-00,-01,0984,9999
2022 02 08 10 24 08,2.89,0.26,1.74,0.22,0.29,0.15,5.50,0.24,-00,-01,0984,5000
2022 02 08 10 29 08,2.89,0.26,1.74,0.22,0.29,0.15,5.21,0.24,-00,-01,0984,5000
2022 02 08 10 34 08,2.89,0.25,1.74,0.22,0.29,0.14,5.50,0.23,-00,-01,0984,5000
2022 02 08 10 39 08,2.89,0.25,1.74,0.22,0.58,0.14,5.21,0.24,-00,-01,0984,5000
2022 02 08 10 44 08,2.89,0.25,1.74,0.22,0.58,0.14,5.50,0.24,-00,-01,0984,5000
2022 02 08 10 49 09,2.89,0.25,1.74,0.22,0.87,0.14,5.50,0.24,-00,-01,0984,5000
2022 02 08 10 54 09,2.89,0.25,1.74,0.21,0.87,0.14,5.50,0.23,-00,-01,0984,9999
2022 02 08 10 59 10,2.89,0.25,1.45,0.20,0.87,0.13,5.50,0.23,-00,-01,0984,9999
2022 02 08 11 04 10,2.89,0.25,1.74,0.20,0.87,0.13,5.50,0.23,-00,-01,0984,9999
2022 02 08 11 09 11,2.89,0.24,1.74,0.20,0.87,0.13,5.50,0.23,-00,-01,0984,9999
2022 02 08 11 14 11,2.89,0.24,1.74,0.20,1.16,0.13,5.50,0.23,-00,-01,0984,9999
2022 02 08 11 19 11,2.89,0.23,1.74,0.20,1.16,0.09,5.78,0.22,-00,-01,0984,9999
2022 02 08 11 24 11,2.89,0.23,1.45,0.20,1.16,0.12,5.50,0.23,00,-01,0984,9999
2022 02 08 11 29 12,2.89,0.23,1.74,0.20,1.45,0.11,5.50,0.22,00,-01,0984,9999
2022 02 08 11 34 12,2.89,0.23,1.74,0.20,1.45,0.11,5.50,0.22,00,-01,0984,9999
2022 02 08 11 39 13,2.89,0.24,1.74,0.20,1.74,0.11,5.50,0.22,00,-01,0984,9999
2022 02 08 11 44 13,2.89,0.23,1.74,0.20,1.74,0.11,5.50,0.22,00,-01,0984,9999
2022 02 08 11 49 13,2.89,0.24,1.74,0.20,1.45,0.11,5.50,0.23,00,-01,0984,9999
2022 02 08 11 54 14,2.89,0.24,1.74,0.20,1.74,0.11,5.50,0.23,R07,P20,0984,1200
2022 02 08 11 59 14,2.89,0.24,1.74,0.20,1.74,0.11,5.50,0.22,R07,P20,0984,1200
2022 02 08 12 04 14,2.89,0.23,1.74,0.20,1.74,0.10,5.50,0.22,R07,P20,0984,1200
2022 02 08 12 09 15,2.89,0.23,1.74,0.19,1.74,0.10,5.21,0.22,R07,P20,0984,1200
2022 02 08 12 14 15,2.89,0.23,1.74,0.19,1.74,0.10,5.50,0.22,R07,P20,0984,1200
2022 02 08 12 19 15,2.89,0.23,2.02,0.19,2.02,0.10,5.50,0.22,R07,P20,0984,1200
2022 02 08 12 24 16,2.89,0.23,1.74,0.19,2.02,0.10,5.21,0.22,-00,-01,0984,9999
2022 02 08 12 29 16,2.60,0.24,1.74,0.20,2.02,0.11,5.50,0.22,-00,-01,0984,9999
2022 02 08 12 34 17,2.89,0.24,1.74,0.20,2.02,0.11,5.50,0.23,-00,-01,0984,9999
2022 02 08 12 39 16,2.89,0.24,1.74,0.20,2.02,0.10,5.50,0.23,-00,-01,0984,9999
2022 02 08 12 44 17,2.89,0.23,1.74,0.20,2.02,0.10,5.50,0.22,-00,-01,0984,9999
2022 02 08 12 49 17,2.89,0.23,1.74,0.20,2.02,0.08,5.21,0.23,-00,-01,0984,9999
2022 02 08 12 54 18,3.18,0.26,1.45,0.23,2.02,0.13,4.92,0.26,-00,-01,0985,5000
2022 02 08 12 59 18,2.89,0.26,1.45,0.23,2.02,0.13,4.63,0.26,-00,-01,0985,5000
2022 02 08 13 04 19,2.89,0.26,1.74,0.23,2.02,0.13,4.92,0.26,-00,-01,0985,5000
2022 02 08 13 09 19,2.89,0.26,1.45,0.22,2.02,0.12,4.92,0.25,-00,-01,0985,5000
2022 02 08 13 14 20,2.89,0.25,1.74,0.21,2.02,0.11,4.92,0.24,-00,-01,0985,5000
2022 02 08 13 19 20,2.89,0.25,1.74,0.20,2.02,0.11,4.92,0.23,-00,-01,0985,5000
2022 02 08 13 24 21,2.89,0.24,1.74,0.20,2.02,0.11,5.21,0.23,00,-00,0985,5000
2022 02 08 13 29 21,2.89,0.23,1.74,0.20,2.02,0.10,5.21,0.22,00,-00,0985,5000
2022 02 08 13 34 21,2.89,0.23,1.74,0.20,2.02,0.10,5.50,0.22,00,-00,0985,5000
2022 02 08 13 39 22,2.89,0.23,1.74,0.19,2.02,0.10,5.50,0.22,00,-00,0985,5000
2022 02 08 13 44 22,2.89,0.23,1.74,0.19,2.02,0.10,5.50,0.22,00,-00,0985,5000
2022 02 08 13 49 23,2.60,0.23,1.74,0.20,1.74,0.10,5.21,0.22,00,-00,0985,5000
2022 02 08 13 54 23,2.89,0.23,1.74,0.20,2.02,0.10,5.21,0.22,-00,-01,0985,9999
2022 02 08 13 59 23,2.60,0.23,1.45,0.20,2.02,0.10,5.21,0.22,-00,-01,0985,9999
2022 02 08 14 04 24,2.89,0.23,1.74,0.20,2.02,0.10,5.50,0.22,-00,-01,0985,9999
2022 02 08 14 09 25,2.60,0.23,1.74,0.20,2.02,0.10,5.21,0.22,-00,-01,0985,9999
2022 02 08 14 14 25,2.89,0.24,1.74,0.20,2.02,0.10,5.21,0.22,-00,-01,0985,9999
2022 02 08 14 19 26,2.89,0.24,1.45,0.20,2.02,0.10,5.21,0.23,-00,-01,0985,9999
2022 02 08 14 24 26,2.60,0.23,1.74,0.20,2.02,0.10,5.21,0.22,00,-00,0986,6000
2022 02 08 14 29 27,2.89,0.25,1.74,0.20,2.02,0.10,5.21,0.23,00,-00,0986,6000
2022 02 08 14 34 27,2.89,0.25,1.74,0.21,2.02,0.11,5.21,0.23,00,-00,0986,6000
2022 02 08 14 39 28,2.60,0.25,1.74,0.21,2.02,0.11,5.21,0.23,00,-00,0986,6000
2022 02 08 14 44 28,2.89,0.25,1.74,0.22,2.02,0.11,5.21,0.23,00,-00,0986,6000
2022 02 08 14 49 29,2.60,0.25,1.74,0.22,1.74,0.11,4.92,0.24,00,-00,0986,6000
2022 02 08 14 54 28,2.89,0.25,1.74,0.22,2.02,0.11,4.92,0.23,01,00,0985,8000
2022 02 08 14 59 29,2.60,0.25,1.45,0.21,2.02,0.11,4.92,0.23,01,00,0985,8000
2022 02 08 15 04 29,2.89,0.25,1.74,0.21,2.02,0.11,5.21,0.23,01,00,0985,8000
2022 02 08 15 09 29,2.60,0.25,1.74,0.21,2.02,0.11,5.21,0.23,01,00,0985,8000
2022 02 08 15 14 29,2.60,0.25,1.74,0.21,2.02,0.11,5.21,0.23,01,00,0985,8000
2022 02 08 15 19 29,2.60,0.25,1.74,0.22,1.74,0.11,5.21,0.23,01,00,0985,8000
2022 02 08 15 24 30,2.60,0.25,1.74,0.22,2.02,0.11,4.92,0.24,01,-00,0985,9999
2022 02 08 15 29 30,2.89,0.26,1.45,0.22,1.74,0.11,4.92,0.24,01,-00,0985,9999
2022 02 08 15 34 31,2.60,0.26,1.74,0.22,1.74,0.11,5.21,0.24,01,-00,0985,9999
2022 02 08 15 39 31,2.60,0.26,1.74,0.22,1.74,0.12,4.92,0.25,01,-00,0985,9999
2022 02 08 15 44 32,2.60,0.26,1.45,0.23,1.74,0.12,4.92,0.25,01,-00,0985,9999
2022 02 08 15 49 32,2.89,0.27,1.45,0.23,1.74,0.12,4.92,0.25,01,-00,0985,9999
2022 02 08 15 54 32,2.60,0.27,1.45,0.23,1.74,0.13,4.92,0.25,02,-01,0985,9999
2022 02 08 15 59 32,2.89,0.27,1.45,0.23,1.74,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 04 33,2.60,0.27,1.74,0.23,1.74,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 09 34,2.60,0.27,1.74,0.23,1.74,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 14 34,2.60,0.27,1.74,0.23,1.74,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 19 34,2.60,0.28,1.45,0.24,1.45,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 24 35,2.60,0.28,1.45,0.24,1.45,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 29 35,2.60,0.28,1.45,0.24,1.45,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 34 36,2.89,0.28,1.45,0.24,1.45,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 39 36,2.60,0.28,1.45,0.24,1.45,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 44 36,2.60,0.28,1.74,0.24,1.45,0.13,4.92,0.26,02,-01,0985,9999
2022 02 08 16 49 37,2.60,0.28,1.45,0.25,1.45,0.14,4.92,0.26,02,-01,0985,9999
2022 02 08 16 54 37,2.60,0.28,1.45,0.25,1.45,0.14,4.92,0.26,01,-01,0985,9999
2022 02 08 16 59 37,2.60,0.28,1.74,0.24,1.45,0.14,4.92,0.26,01,-01,0985,9999
2022 02 08 17 04 37,2.60,0.28,1.45,0.25,1.45,0.14,4.92,0.26,01,-01,0985,9999
2022 02 08 17 09 38,2.89,0.28,1.74,0.25,1.45,0.14,4.92,0.27,01,-01,0985,9999
2022 02 08 17 14 38,2.60,0.28,1.74,0.25,1.45,0.14,4.92,0.27,01,-01,0985,9999
2022 02 08 17 19 38,2.60,0.28,1.45,0.25,1.45,0.14,4.92,0.27,01,-01,0985,9999
2022 02 08 17 24 39,2.60,0.28,1.74,0.25,1.45,0.14,4.92,0.27,02,-01,0985,9999
2022 02 08 17 29 39,2.60,0.28,1.74,0.25,1.45,0.14,4.92,0.27,02,-01,0985,9999
2022 02 08 17 34 39,2.60,0.29,1.74,0.25,1.45,0.14,4.92,0.28,02,-01,0985,9999
2022 02 08 17 39 39,2.60,0.29,1.74,0.25,1.45,0.14,5.21,0.28,02,-01,0985,9999
2022 02 08 17 44 40,2.60,0.28,1.45,0.25,1.45,0.14,4.92,0.28,02,-01,0985,9999
2022 02 08 17 49 40,2.60,0.29,1.45,0.25,1.16,0.14,4.92,0.28,02,-01,0985,9999
2022 02 08 17 54 40,2.60,0.29,1.45,0.25,1.45,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 17 59 41,2.89,0.28,1.45,0.25,1.16,0.14,4.92,0.27,01,-00,0985,9999
2022 02 08 18 04 41,2.60,0.28,1.45,0.25,1.45,0.14,4.92,0.27,01,-00,0985,9999
2022 02 08 18 09 41,2.60,0.29,1.45,0.25,1.45,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 18 14 42,2.60,0.29,1.45,0.25,1.16,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 18 19 42,2.60,0.29,1.45,0.25,1.16,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 18 24 42,2.60,0.29,1.45,0.25,1.16,0.14,4.92,0.27,01,-00,0985,9999
2022 02 08 18 29 42,2.60,0.29,1.45,0.25,1.16,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 18 34 43,2.60,0.29,1.45,0.25,1.16,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 18 39 43,2.60,0.29,1.45,0.25,1.16,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 18 44 43,2.89,0.29,1.45,0.25,1.16,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 18 49 44,2.60,0.29,1.74,0.25,1.16,0.14,4.92,0.28,01,-00,0985,9999
2022 02 08 18 54 44,2.89,0.29,1.45,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 18 59 45,2.89,0.29,1.45,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 04 45,2.60,0.29,1.74,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 09 45,2.60,0.29,1.45,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 14 46,2.60,0.29,1.74,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 19 46,2.89,0.29,1.45,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 24 47,2.89,0.29,1.45,0.26,1.16,0.15,4.92,0.28,01,-00,0985,7000
2022 02 08 19 29 47,2.60,0.29,1.74,0.26,1.16,0.15,5.21,0.28,01,-00,0985,7000
2022 02 08 19 34 47,2.60,0.29,1.45,0.26,1.16,0.15,4.92,0.28,01,-00,0985,7000
2022 02 08 19 39 48,2.60,0.29,1.45,0.26,1.16,0.15,4.92,0.28,01,-00,0985,7000
2022 02 08 19 44 48,2.89,0.29,1.45,0.26,1.16,0.16,5.21,0.28,01,-00,0985,7000
2022 02 08 19 49 49,2.60,0.29,1.45,0.26,1.16,0.16,4.92,0.28,01,-00,0985,7000
2022 02 08 19 54 49,2.60,0.29,1.45,0.26,1.16,0.16,4.92,0.28,03,-03,0985,9999
2022 02 08 19 59 49,2.60,0.30,1.45,0.26,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 04 49,2.89,0.30,1.45,0.26,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 09 50,2.60,0.30,1.45,0.26,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 14 50,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 19 51,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 24 51,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 29 52,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 34 52,2.60,0.31,1.74,0.27,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 39 53,2.60,0.30,1.45,0.26,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 44 54,2.60,0.30,1.45,0.26,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 49 54,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 54 55,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,01,-01,0985,9000
2022 02 08 20 59 55,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,01,-01,0985,9000
2022 02 08 21 04 55,2.60,0.31,1.74,0.27,1.45,0.16,4.92,0.30,01,-01,0985,9000
2022 02 08 21 09 55,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.30,01,-01,0985,9000
2022 02 08 21 14 55,2.60,0.31,1.45,0.27,1.45,0.15,4.63,0.29,01,-01,0985,9000
2022 02 08 21 19 56,2.60,0.31,1.45,0.27,1.16,0.15,4.92,0.29,01,-01,0985,9000
2022 02 08 21 24 56,2.60,0.31,1.45,0.27,1.45,0.14,4.63,0.30,02,-01,0984,9999
2022 02 08 21 29 56,2.60,0.31,1.74,0.27,1.16,0.14,4.92,0.29,02,-01,0984,9999
2022 02 08 21 34 56,2.60,0.31,1.74,0.27,1.16,0.14,4.63,0.29,02,-01,0984,9999
2022 02 08 21 39 57,2.60,0.30,1.45,0.27,1.45,0.14,4.92,0.29,02,-01,0984,9999
2022 02 08 21 44 57,2.60,0.30,1.45,0.26,1.45,0.13,4.92,0.29,02,-01,0984,9999
2022 02 08 21 49 58,2.60,0.30,1.45,0.26,1.45,0.13,4.63,0.29,02,-01,0984,9999
2022 02 08 21 54 58,2.60,0.29,1.45,0.26,1.45,0.13,4.63,0.29,03,-03,0984,9999
2022 02 08 21 59 58,2.60,0.29,1.45,0.26,1.45,0.13,4.63,0.29,03,-03,0984,9999
2022 02 08 22 04 59,2.60,0.29,1.45,0.26,1.45,0.13,4.92,0.29,03,-03,0984,9999
2022 02 08 22 10 00,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.29,03,-03,0984,9999
2022 02 08 22 15 00,2.60,0.29,1.74,0.26,1.45,0.13,4.92,0.29,03,-03,0984,9999
2022 02 08 22 19 59,2.60,0.29,1.45,0.26,1.45,0.13,4.63,0.29,03,-02,0984,9999
2022 02 08 22 25 00,2.60,0.29,1.45,0.26,1.45,0.13,4.92,0.29,03,-02,0984,9999
2022 02 08 22 30 01,2.60,0.29,1.45,0.26,1.45,0.13,4.92,0.29,03,-02,0984,9999
2022 02 08 22 35 01,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.29,03,-02,0984,9999
2022 02 08 22 40 02,2.60,0.29,1.45,0.26,1.45,0.12,4.63,0.29,03,-02,0984,9999
2022 02 08 22 45 02,2.60,0.29,1.45,0.26,1.45,0.12,4.63,0.29,03,-02,0984,9999
2022 02 08 22 50 02,2.60,0.29,1.45,0.26,1.45,0.12,4.63,0.29,02,-01,0984,9999
2022 02 08 22 55 03,2.60,0.29,1.45,0.26,1.16,0.12,4.92,0.29,02,-01,0984,9999
2022 02 08 23 00 04,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.29,02,-01,0984,9999
2022 02 08 23 05 04,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.28,02,-01,0984,9999
2022 02 08 23 10 04,2.60,0.29,1.45,0.25,1.45,0.12,4.63,0.28,02,-01,0984,9999
2022 02 08 23 15 04,2.60,0.29,1.45,0.25,1.45,0.12,4.63,0.28,02,-01,0984,9999
2022 02 08 23 20 05,2.60,0.29,1.45,0.25,1.16,0.12,4.92,0.28,02,-02,0984,9999
2022 02 08 23 25 05,2.60,0.29,1.45,0.26,1.45,0.13,4.63,0.29,02,-02,0984,9999
2022 02 08 23 30 05,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 08 23 35 05,2.60,0.29,1.45,0.26,1.16,0.13,4.92,0.29,02,-02,0984,9999
2022 02 08 23 40 05,2.60,0.29,1.16,0.26,1.45,0.13,4.92,0.29,02,-02,0984,9999
2022 02 08 23 45 06,2.60,0.29,1.74,0.26,1.16,0.12,4.92,0.29,02,-02,0984,9999
2022 02 08 23 50 06,2.60,0.29,1.45,0.26,1.16,0.13,4.92,0.29,02,-02,0984,9999
2022 02 08 23 55 06,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 00 07,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 05 07,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 10 08,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 15 08,2.60,0.29,1.74,0.26,1.45,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 20 08,2.60,0.29,1.45,0.26,1.16,0.13,4.92,0.29,02,-02,0983,9999
2022 02 09 00 25 09,2.60,0.29,1.45,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 30 09,2.60,0.29,1.16,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 35 09,2.60,0.29,1.45,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 40 10,2.60,0.29,1.45,0.26,1.45,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 45 10,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.29,02,-02,0983,9999
2022 02 09 00 50 10,2.60,0.29,1.45,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 55 11,2.60,0.29,1.16,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 01 00 11,2.60,0.29,1.45,0.26,1.45,0.11,4.63,0.29,02,-02,0983,9999
2022 02 09 01 05 12,2.60,0.29,1.45,0.26,1.45,0.11,4.63,0.29,02,-02,0983,9999
2022 02 09 01 10 12,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.29,02,-02,0983,9999
2022 02 09 01 15 12,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.29,02,-02,0983,9999
2022 02 09 01 20 13,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 25 13,2.60,0.29,1.45,0.26,1.45,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 30 13,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 35 13,2.60,0.29,1.45,0.25,1.45,0.11,4.92,0.29,02,-03,0983,9999
2022 02 09 01 40 14,2.89,0.29,1.45,0.26,1.16,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 45 15,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 50 15,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.29,01,-01,0983,3000
2022 02 09 01 55 15,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 00 16,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 05 17,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 10 17,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 15 17,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 20 17,2.60,0.29,1.45,0.25,1.16,0.11,4.92,0.28,02,-02,0982,9999
2022 02 09 02 25 18,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.28,02,-02,0982,9999
2022 02 09 02 30 19,2.60,0.29,1.74,0.25,1.16,0.11,4.63,0.28,02,-02,0982,9999
2022 02 09 02 35 19,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,02,-02,0982,9999
2022 02 09 02 40 20,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,02,-02,0982,9999
2022 02 09 02 45 20,2.60,0.28,1.45,0.25,1.16,0.11,4.92,0.28,02,-02,0982,9999
2022 02 09 02 50 20,2.89,0.28,1.16,0.25,1.16,0.11,4.92,0.28,02,-03,0982,9999
2022 02 09 02 55 20,2.60,0.28,1.16,0.25,1.16,0.11,4.63,0.28,02,-03,0982,9999
2022 02 09 03 00 21,2.60,0.28,1.45,0.25,1.16,0.11,4.63,0.28,02,-03,0982,9999
2022 02 09 03 05 22,2.60,0.28,1.45,0.25,1.16,0.11,4.63,0.28,02,-03,0982,9999
2022 02 09 03 10 22,2.60,0.28,1.45,0.25,1.16,0.11,4.92,0.28,02,-03,0982,9999
2022 02 09 03 15 22,2.60,0.28,1.45,0.25,0.87,0.11,4.92,0.28,02,-03,0982,9999
2022 02 09 03 20 22,2.60,0.28,1.45,0.25,0.87,0.11,4.63,0.28,01,-02,0982,8000
2022 02 09 03 25 22,2.60,0.28,1.45,0.25,0.87,0.11,4.63,0.28,01,-02,0982,8000
2022 02 09 03 30 23,2.60,0.28,1.45,0.25,0.87,0.11,4.92,0.28,01,-02,0982,8000
2022 02 09 03 35 23,2.60,0.28,1.45,0.25,0.58,0.10,4.92,0.28,01,-02,0982,8000
2022 02 09 03 40 24,2.60,0.28,1.45,0.25,0.58,0.09,4.92,0.28,01,-02,0982,8000
2022 02 09 03 45 24,2.60,0.28,1.45,0.25,0.58,0.11,4.92,0.28,01,-02,0982,8000
2022 02 09 03 50 24,2.60,0.28,1.45,0.24,0.58,0.11,4.92,0.28,01,-01,0981,9999
2022 02 09 03 55 24,2.60,0.28,1.45,0.24,0.29,0.11,5.21,0.28,01,-01,0981,9999
2022 02 09 04 00 24,2.60,0.28,1.45,0.24,0.29,0.11,4.92,0.27,01,-01,0981,9999
