,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
7224,2022-03-06 12:22:43,2.31,0.22,1.16,0.19,0.0,0.05,2.89,0.25,0,0.09192766557620863
7225,2022-03-06 12:27:43,2.6,0.22,1.16,0.19,0.0,0.04,2.89,0.25,0,0.07282157115660329
7226,2022-03-06 12:32:44,2.6,0.22,1.16,0.19,0.29,0.03,2.89,0.25,0,0.08250619788585606
7227,2022-03-06 12:37:44,2.6,0.22,1.16,0.19,0.29,0.04,3.18,0.25,0,0.08273280613357183
7228,2022-03-06 12:42:44,2.31,0.22,1.16,0.19,0.0,0.04,2.89,0.26,0,0.09127116965839432
7229,2022-03-06 12:47:45,2.31,0.22,1.16,0.19,0.0,0.04,2.89,0.25,0,0.09257540396029725
7230,2022-03-06 12:52:46,2.31,0.22,1.16,0.19,-0.29,0.03,2.89,0.25,0,0.09179762482729144
7231,2022-03-06 12:57:46,2.31,0.21,1.16,0.19,-0.29,0.03,2.89,0.24,0,0.09510149709522574
7232,2022-03-06 13:02:46,2.31,0.2,1.16,0.18,0.0,0.02,2.89,0.23,0,0.1007217057338688
7233,2022-03-06 13:07:47,2.31,0.2,0.87,0.17,0.0,0.02,2.89,0.23,0,0.09979597658639817
7234,2022-03-06 13:12:47,2.31,0.21,1.16,0.18,0.0,0.03,2.89,0.24,0,0.09721868564941016
7235,2022-03-06 13:17:47,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
7236,2022-03-06 13:22:48,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
7237,2022-03-06 13:27:48,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
7238,2022-03-06 13:32:49,2.31,0.22,0.87,0.19,-0.29,0.03,2.89,0.25,0,0.08362161258494022
7239,2022-03-06 13:37:49,2.31,0.22,0.87,0.19,-0.29,0.03,2.89,0.25,0,0.08362161258494022
7240,2022-03-06 13:42:50,2.31,0.22,0.58,0.19,-0.29,0.02,2.89,0.25,0,0.09453324925246523
7241,2022-03-06 13:47:50,2.31,0.22,1.16,0.19,-0.29,0.03,2.89,0.24,0,0.0935837996276835
7242,2022-03-06 13:52:50,2.31,0.21,1.16,0.18,-0.29,0.02,2.89,0.24,0,0.09595635467829616
7243,2022-03-06 13:57:50,2.02,0.22,1.16,0.19,-0.29,0.02,2.89,0.24,0,0.07769103296299718
7244,2022-03-06 14:02:50,2.31,0.22,1.16,0.19,-0.58,0.03,2.89,0.25,0,0.10197237386776242
7245,2022-03-06 14:07:50,2.02,0.22,1.16,0.2,-0.58,0.04,2.89,0.25,0,0.09456808109024462
7246,2022-03-06 14:12:51,2.02,0.23,0.87,0.2,-0.58,0.04,2.89,0.26,0,0.0894488191539818
7247,2022-03-06 14:17:51,2.02,0.23,1.16,0.2,-0.29,0.04,2.89,0.26,0,0.06897395967771958
7248,2022-03-06 14:22:51,2.02,0.23,0.87,0.21,-0.58,0.04,2.89,0.26,0,0.08826747952111795
7249,2022-03-06 14:27:52,2.02,0.23,1.45,0.2,-0.29,0.04,2.89,0.26,0,0.08228528096789457
7250,2022-03-06 14:32:52,2.02,0.23,1.16,0.2,-0.58,0.04,2.89,0.26,0,0.09212164867806905
7251,2022-03-06 14:37:52,2.31,0.23,0.87,0.2,-0.58,0.04,2.89,0.26,0,0.0902163357069746
7252,2022-03-06 14:42:53,2.02,0.23,1.16,0.21,-0.58,0.04,2.89,0.26,0,0.09097502321041097
7253,2022-03-06 14:47:53,2.02,0.24,1.16,0.22,-0.58,0.05,2.89,0.26,0,0.08801864843911739
7254,2022-03-06 14:52:54,2.02,0.25,1.16,0.22,-0.58,0.05,2.89,0.26,0,0.08697728916312195
7255,2022-03-06 14:57:54,2.02,0.25,1.45,0.22,-0.58,0.05,2.6,0.27,0,0.09970247840070545
7256,2022-03-06 15:02:54,2.02,0.25,1.45,0.22,-0.58,0.05,2.6,0.27,0,0.09970247840070545
7257,2022-03-06 15:07:54,2.02,0.25,0.87,0.22,-0.58,0.05,2.89,0.27,0,0.08295290474105219
7258,2022-03-06 15:12:54,2.02,0.25,0.87,0.22,-0.58,0.05,2.6,0.26,0,0.08628753833910183
7259,2022-03-06 15:17:55,2.02,0.25,1.16,0.22,-0.58,0.05,2.89,0.26,0,0.08697728916312195
7260,2022-03-06 15:22:55,2.02,0.24,0.87,0.22,-0.87,0.05,2.89,0.26,0,0.13589455225641886
7261,2022-03-06 15:27:55,2.02,0.24,0.87,0.22,-0.87,0.05,2.89,0.26,0,0.13589455225641886
7262,2022-03-06 15:32:55,2.02,0.24,0.87,0.21,-0.87,0.05,2.89,0.26,0,0.13659801305303654
7263,2022-03-06 15:37:56,2.02,0.24,1.16,0.21,-0.87,0.05,2.89,0.26,0,0.1382965580738077
7264,2022-03-06 15:42:56,2.02,0.23,0.87,0.21,-0.87,0.05,2.89,0.26,0,0.13732663938886058
7265,2022-03-06 15:47:56,1.74,0.23,1.16,0.21,-0.87,0.05,2.89,0.25,1,0.37311715480813823
7266,2022-03-06 15:52:57,2.02,0.24,0.87,0.21,-0.87,0.05,2.89,0.26,0,0.13659801305303654
7267,2022-03-06 15:57:57,2.02,0.24,0.87,0.22,-0.87,0.05,2.89,0.26,0,0.13589455225641886
7268,2022-03-06 16:02:57,2.02,0.25,0.87,0.22,-0.87,0.05,2.89,0.26,0,0.1352223934490473
7269,2022-03-06 16:07:57,2.02,0.25,1.16,0.22,-0.87,0.05,2.89,0.27,0,0.1361435744901343
7270,2022-03-06 16:12:57,2.02,0.25,1.16,0.22,-0.87,0.05,2.6,0.27,0,0.13825372151898702
7271,2022-03-06 16:17:57,2.02,0.25,1.16,0.23,-0.87,0.06,2.6,0.28,0,0.13648092643114546
7272,2022-03-06 16:22:57,2.02,0.25,0.87,0.23,-0.87,0.06,2.6,0.28,0,0.13396604506493887
7273,2022-03-06 16:27:58,2.02,0.26,0.87,0.23,-1.16,0.07,2.6,0.28,1,0.19008512504838482
7274,2022-03-06 16:32:58,2.02,0.26,0.87,0.23,-0.87,0.07,2.6,0.28,0,0.13303866272018341
7275,2022-03-06 16:37:58,2.02,0.26,0.87,0.23,-1.16,0.07,2.6,0.28,1,0.19008512504838482
7276,2022-03-06 16:42:58,1.74,0.26,1.16,0.24,-0.87,0.07,2.6,0.29,1,0.36994922268304986
7277,2022-03-06 16:47:59,2.02,0.27,0.87,0.25,-1.16,0.08,2.6,0.29,1,0.1883954774029411
7278,2022-03-06 16:52:59,2.02,0.28,0.87,0.26,-1.16,0.08,2.31,0.3,1,0.1889231712792973
7279,2022-03-06 16:57:59,2.02,0.29,1.16,0.26,-0.87,0.08,2.6,0.31,0,0.13050571063290997
7280,2022-03-06 17:03:00,2.02,0.29,0.87,0.26,-1.16,0.09,2.31,0.31,1,0.18826399424316118
7281,2022-03-06 17:08:00,2.02,0.29,0.87,0.27,-1.16,0.09,2.31,0.32,1,0.18772362961778075
7282,2022-03-06 17:13:00,2.02,0.3,0.87,0.28,-1.16,0.1,2.31,0.32,1,0.18727177011185228
7283,2022-03-06 17:18:00,2.02,0.3,0.87,0.28,-1.16,0.1,2.31,0.32,1,0.18727177011185228
7284,2022-03-06 17:23:00,2.02,0.31,0.87,0.28,-1.16,0.1,2.31,0.33,1,0.1868958127896707
7285,2022-03-06 17:28:00,2.02,0.31,0.87,0.28,-1.16,0.11,2.31,0.33,1,0.18692040525490095
7286,2022-03-06 17:33:01,2.02,0.31,0.87,0.29,-1.16,0.11,2.31,0.34,1,0.18659649476443477
7287,2022-03-06 17:38:02,2.02,0.32,0.87,0.29,-1.16,0.11,2.31,0.34,1,0.18648019463441778
7288,2022-03-06 17:43:02,2.02,0.32,0.87,0.29,-1.16,0.11,2.31,0.34,1,0.18648019463441778
7289,2022-03-06 17:48:02,2.02,0.32,0.87,0.29,-1.16,0.11,2.31,0.34,1,0.18648019463441778
7290,2022-03-06 17:53:03,2.02,0.32,0.87,0.3,-1.45,0.11,2.31,0.34,1,0.24662822163254336
7291,2022-03-06 17:58:03,2.02,0.32,0.87,0.3,-1.16,0.11,2.31,0.34,1,0.18635778220369537
7292,2022-03-06 18:03:03,2.02,0.33,0.87,0.3,-1.16,0.12,2.31,0.35,1,0.18626585458862865
7293,2022-03-06 18:08:04,2.02,0.33,0.87,0.31,-1.16,0.12,2.31,0.35,1,0.18619233250289968
7294,2022-03-06 18:13:04,1.74,0.34,0.58,0.32,-1.45,0.13,1.74,0.36,1,0.29138260802438226
7295,2022-03-06 18:18:05,1.74,0.35,0.58,0.32,-1.45,0.14,1.74,0.36,1,0.2919019756281768
7296,2022-03-06 18:23:05,1.74,0.35,0.87,0.32,-1.45,0.14,1.74,0.36,1,0.3034440087825677
7297,2022-03-06 18:28:05,1.74,0.35,0.87,0.33,-1.45,0.14,1.74,0.37,1,0.3035079380630036
7298,2022-03-06 18:33:06,1.74,0.35,0.87,0.33,-1.45,0.14,1.74,0.37,1,0.3035079380630036
7299,2022-03-06 18:38:06,1.74,0.35,0.58,0.33,-1.45,0.14,1.74,0.38,1,0.29089909193556995
7300,2022-03-06 18:43:06,1.74,0.36,0.58,0.34,-1.45,0.15,1.74,0.38,1,0.29121432843199085
7301,2022-03-06 18:48:07,1.74,0.36,0.58,0.34,-1.45,0.15,1.74,0.38,1,0.29121432843199085
7302,2022-03-06 18:53:07,1.74,0.36,0.58,0.34,-1.45,0.15,1.74,0.38,1,0.29121432843199085
7303,2022-03-06 18:58:08,1.74,0.36,0.58,0.34,-1.45,0.15,1.74,0.38,1,0.29121432843199085
7304,2022-03-06 19:03:09,1.74,0.36,0.58,0.34,-1.45,0.15,1.74,0.38,1,0.29121432843199085
7305,2022-03-06 19:08:09,1.74,0.36,0.58,0.34,-1.45,0.15,1.74,0.38,1,0.29121432843199085
7306,2022-03-06 19:13:09,1.74,0.36,0.87,0.34,-1.45,0.15,1.74,0.38,1,0.30366725685730456
7307,2022-03-06 19:18:10,1.74,0.36,0.58,0.34,-1.45,0.15,1.74,0.38,1,0.29121432843199085
7308,2022-03-06 19:23:10,1.74,0.36,0.87,0.35,-1.45,0.15,1.74,0.39,1,0.3038663993892107
7309,2022-03-06 19:28:10,1.74,0.36,0.58,0.35,-1.45,0.16,1.74,0.39,1,0.2915215731572257
7310,2022-03-06 19:33:10,1.74,0.37,0.87,0.35,-1.45,0.15,1.74,0.39,1,0.30393778564904805
7311,2022-03-06 19:38:10,1.74,0.37,0.87,0.35,-1.16,0.15,1.74,0.39,1,0.3525971565329073
7312,2022-03-06 19:43:11,1.74,0.37,0.58,0.35,-1.45,0.16,1.74,0.39,1,0.2913280222865388
7313,2022-03-06 19:48:11,1.74,0.37,0.58,0.35,-1.16,0.16,2.02,0.39,1,0.33789396551024115
7314,2022-03-06 19:53:11,1.74,0.37,0.58,0.35,-1.45,0.16,1.74,0.39,1,0.2913280222865388
7315,2022-03-06 19:58:12,1.74,0.38,0.58,0.35,-1.45,0.16,1.74,0.39,1,0.29116414754413894
7316,2022-03-06 20:03:13,1.74,0.38,0.58,0.35,-1.45,0.16,2.02,0.39,1,0.2970372332406256
7317,2022-03-06 20:08:13,1.74,0.38,0.58,0.35,-1.45,0.16,1.74,0.39,1,0.29116414754413894
7318,2022-03-06 20:13:13,1.74,0.38,0.58,0.36,-1.16,0.16,1.74,0.39,1,0.33242090038680056
7319,2022-03-06 20:18:14,1.74,0.38,0.58,0.36,-1.45,0.16,1.74,0.4,1,0.29070511116039766
7320,2022-03-06 20:23:14,1.74,0.38,0.58,0.36,-1.16,0.16,2.02,0.4,1,0.3373570467822321
7321,2022-03-06 20:28:14,1.74,0.38,0.58,0.36,-1.45,0.16,1.74,0.4,1,0.29070511116039766
7322,2022-03-06 20:33:14,1.74,0.38,0.58,0.36,-1.16,0.16,1.74,0.4,1,0.33219756154657193
7323,2022-03-06 20:38:15,2.02,0.38,0.87,0.36,-1.16,0.16,1.74,0.4,1,0.19249120040330997
7324,2022-03-06 20:43:15,1.74,0.38,0.58,0.36,-1.45,0.16,1.74,0.4,1,0.29070511116039766
7325,2022-03-06 20:48:15,1.74,0.38,0.58,0.36,-1.16,0.16,1.74,0.41,1,0.3320084660106886
7326,2022-03-06 20:53:15,1.74,0.38,0.58,0.36,-1.16,0.16,2.02,0.41,1,0.3371708448530378
7327,2022-03-06 20:58:16,1.74,0.38,0.58,0.36,-1.16,0.16,2.02,0.41,1,0.3371708448530378
7328,2022-03-06 21:03:16,1.74,0.39,0.87,0.36,-1.16,0.16,2.02,0.41,1,0.3573517749538855
7329,2022-03-06 21:08:17,1.74,0.39,0.58,0.36,-1.45,0.16,2.02,0.41,1,0.2962436841473139
7330,2022-03-06 21:13:17,1.74,0.39,0.87,0.36,-1.16,0.16,2.02,0.41,1,0.3573517749538855
7331,2022-03-06 21:18:18,1.74,0.39,0.58,0.36,-1.16,0.16,2.02,0.41,1,0.3370550083293271
7332,2022-03-06 21:23:18,1.74,0.39,0.58,0.36,-1.45,0.16,1.74,0.41,1,0.29035454754667234
7333,2022-03-06 21:28:18,1.74,0.39,0.58,0.36,-1.45,0.16,1.74,0.41,1,0.29035454754667234
7334,2022-03-06 21:33:18,1.74,0.39,0.58,0.37,-1.45,0.16,2.02,0.41,1,0.29607416745413584
7335,2022-03-06 21:38:18,1.74,0.39,0.58,0.37,-1.16,0.17,1.74,0.41,1,0.3325007272018864
7336,2022-03-06 21:43:19,1.74,0.39,0.58,0.37,-1.16,0.17,1.74,0.41,1,0.3325007272018864
7337,2022-03-06 21:48:20,1.74,0.39,0.58,0.37,-1.45,0.17,1.74,0.41,1,0.29105149947573533
7338,2022-03-06 21:53:20,1.74,0.39,0.58,0.37,-1.45,0.17,2.02,0.41,1,0.2969268133113186
7339,2022-03-06 21:58:20,2.02,0.39,0.58,0.37,-1.45,0.17,1.74,0.41,1,0.25596100362142105
7340,2022-03-06 22:03:21,1.74,0.39,0.58,0.37,-1.45,0.17,1.74,0.42,1,0.29087490914100134
7341,2022-03-06 22:08:21,1.74,0.39,0.58,0.37,-1.74,0.17,1.74,0.41,1,0.2439002363192278
7342,2022-03-06 22:13:21,1.74,0.39,0.58,0.37,-1.45,0.17,2.02,0.41,1,0.2969268133113186
7343,2022-03-06 22:18:21,1.74,0.4,0.87,0.38,-1.74,0.18,1.74,0.42,1,0.24485716240285288
7344,2022-03-06 22:23:22,1.74,0.39,0.58,0.38,-1.74,0.17,2.02,0.42,1,0.2441421235686082
7345,2022-03-06 22:28:22,1.74,0.4,0.58,0.38,-1.74,0.17,2.02,0.42,1,0.24433753799682587
7346,2022-03-06 22:33:22,1.74,0.4,0.87,0.38,-1.45,0.17,2.02,0.42,1,0.3051609850335646
7347,2022-03-06 22:38:23,2.02,0.4,0.29,0.38,-1.74,0.17,1.74,0.42,1,0.26100129565477914
7348,2022-03-06 22:43:24,1.74,0.4,0.58,0.38,-1.45,0.17,2.02,0.42,1,0.2965128555984607
7349,2022-03-06 22:48:24,1.74,0.4,0.58,0.38,-1.45,0.17,1.74,0.42,1,0.2906291733790896
7350,2022-03-06 22:53:24,1.74,0.4,0.58,0.38,-1.74,0.17,1.74,0.42,1,0.24455835168634626
7351,2022-03-06 22:58:25,1.74,0.4,0.87,0.38,-1.45,0.17,2.02,0.42,1,0.3051609850335646
7352,2022-03-06 23:03:25,2.02,0.4,0.58,0.38,-1.45,0.17,1.74,0.42,1,0.25655436437173346
7353,2022-03-06 23:08:25,1.74,0.4,0.58,0.38,-1.45,0.17,2.02,0.42,1,0.2965128555984607
7354,2022-03-06 23:13:25,1.74,0.4,0.58,0.38,-1.45,0.17,2.02,0.42,1,0.2965128555984607
7355,2022-03-06 23:18:26,1.74,0.4,0.87,0.38,-1.45,0.17,2.02,0.42,1,0.3051609850335646
7356,2022-03-06 23:23:26,1.74,0.4,0.58,0.38,-1.16,0.16,2.02,0.42,1,0.33654124850946265
7357,2022-03-06 23:28:26,1.74,0.4,0.87,0.38,-1.45,0.16,2.02,0.42,1,0.30514592194412526
7358,2022-03-06 23:33:26,1.74,0.41,0.87,0.38,-1.16,0.16,1.74,0.42,1,0.351932207090362
7359,2022-03-06 23:38:27,1.74,0.4,0.87,0.38,-1.45,0.16,2.02,0.42,1,0.30514592194412526
7360,2022-03-06 23:43:27,1.74,0.4,0.87,0.38,-1.45,0.16,1.74,0.42,1,0.30532276132696445
7361,2022-03-06 23:48:28,1.74,0.4,0.87,0.38,-1.45,0.16,1.74,0.42,1,0.30532276132696445
7362,2022-03-06 23:53:28,1.45,0.41,0.87,0.38,-1.45,0.16,2.02,0.42,1,0.5974733883865517
7363,2022-03-06 23:58:28,1.74,0.41,0.87,0.38,-1.16,0.16,2.02,0.42,1,0.3568064398292639
7364,2022-03-07 00:03:29,1.74,0.41,0.87,0.38,-1.16,0.16,2.02,0.42,1,0.3568064398292639
7365,2022-03-07 00:08:29,1.74,0.41,0.58,0.38,-1.45,0.16,2.31,0.42,1,0.3019543230994636
7366,2022-03-07 00:13:30,1.74,0.41,0.87,0.38,-1.45,0.16,2.02,0.42,1,0.3053307136955073
7367,2022-03-07 00:18:30,1.74,0.41,0.58,0.38,-1.45,0.15,2.02,0.42,1,0.294760296509387
7368,2022-03-07 00:23:30,1.74,0.41,0.87,0.38,-1.45,0.15,2.02,0.42,1,0.3053307136955073
7369,2022-03-07 00:28:30,1.74,0.41,0.58,0.38,-1.16,0.15,2.02,0.42,1,0.33575197786611927
7370,2022-03-07 00:33:31,1.74,0.41,0.58,0.38,-1.45,0.15,2.02,0.42,1,0.294760296509387
7371,2022-03-07 00:38:31,1.74,0.41,0.58,0.38,-1.45,0.15,2.02,0.42,1,0.294760296509387
7372,2022-03-07 00:43:31,1.74,0.41,0.87,0.39,-1.16,0.15,2.02,0.43,1,0.3559210315841364
7373,2022-03-07 00:48:32,1.45,0.41,0.58,0.39,-1.45,0.14,2.02,0.43,1,0.5916236716423476
7374,2022-03-07 00:53:32,1.45,0.41,0.87,0.39,-1.45,0.14,2.02,0.43,1,0.5977198317352848
7375,2022-03-07 00:58:32,1.74,0.41,0.87,0.39,-1.45,0.14,2.02,0.43,1,0.3058126749259383
7376,2022-03-07 01:03:33,1.74,0.41,0.87,0.39,-1.16,0.14,2.02,0.43,1,0.3552617829274518
7377,2022-03-07 01:08:33,1.74,0.41,0.58,0.39,-1.45,0.14,2.31,0.43,1,0.3001274931485168
7378,2022-03-07 01:13:34,1.74,0.41,0.58,0.39,-1.45,0.14,2.02,0.43,1,0.2937191919900246
7379,2022-03-07 01:18:34,1.74,0.41,0.87,0.39,-1.45,0.14,2.02,0.43,1,0.3058126749259383
7380,2022-03-07 01:23:34,2.02,0.41,0.58,0.39,-1.45,0.14,2.02,0.43,1,0.2548176689329458
7381,2022-03-07 01:28:34,2.02,0.41,0.58,0.39,-1.45,0.14,2.02,0.43,1,0.2548176689329458
7382,2022-03-07 01:33:35,1.74,0.41,0.87,0.39,-1.74,0.13,2.02,0.43,1,0.24544905901027264
7383,2022-03-07 01:38:35,1.45,0.41,0.58,0.39,-1.45,0.13,2.02,0.43,1,0.5912428499126292
7384,2022-03-07 01:43:36,1.74,0.41,0.58,0.39,-1.74,0.13,2.02,0.43,1,0.2452637081738431
7385,2022-03-07 01:48:36,1.74,0.41,0.58,0.39,-1.45,0.13,2.02,0.43,1,0.29295136536378913
7386,2022-03-07 01:53:36,1.74,0.41,0.58,0.39,-1.45,0.13,2.02,0.43,1,0.29295136536378913
7387,2022-03-07 01:58:36,1.74,0.41,0.87,0.39,-1.45,0.13,2.02,0.43,1,0.30585776338480075
7388,2022-03-07 02:03:37,1.45,0.41,0.58,0.39,-1.45,0.13,2.31,0.43,1,0.594452400090325
7389,2022-03-07 02:08:37,1.45,0.41,0.87,0.39,-1.45,0.13,2.31,0.43,1,0.5978397613095977
7390,2022-03-07 02:13:37,1.74,0.41,0.58,0.39,-1.74,0.13,2.02,0.43,1,0.2452637081738431
7391,2022-03-07 02:18:38,1.74,0.42,0.58,0.39,-1.74,0.13,2.02,0.43,1,0.245528925191592
7392,2022-03-07 02:23:38,1.74,0.42,0.58,0.39,-1.45,0.12,2.02,0.43,1,0.29216843794545444
7393,2022-03-07 02:28:38,1.45,0.42,0.87,0.39,-1.74,0.12,2.31,0.43,1,0.569460078608597
7394,2022-03-07 02:33:39,1.74,0.42,0.58,0.39,-1.45,0.12,2.31,0.43,1,0.298610020816159
7395,2022-03-07 02:38:39,1.74,0.42,0.87,0.39,-1.74,0.11,2.02,0.43,1,0.24593845527968744
7396,2022-03-07 02:43:40,1.74,0.42,0.58,0.39,-1.74,0.12,2.31,0.43,1,0.24589552269668297
7397,2022-03-07 02:48:40,1.74,0.42,0.87,0.39,-1.74,0.11,2.31,0.43,1,0.2461737749254038
7398,2022-03-07 02:53:40,1.74,0.42,0.58,0.39,-1.74,0.11,2.02,0.43,1,0.24582827739646473
7399,2022-03-07 02:58:41,1.74,0.42,0.58,0.39,-1.74,0.11,2.02,0.43,1,0.24582827739646473
7400,2022-03-07 03:03:41,1.45,0.42,0.58,0.39,-1.74,0.11,2.31,0.43,1,0.5694690077147986
7401,2022-03-07 03:08:42,1.74,0.42,0.58,0.39,-1.74,0.11,2.31,0.43,1,0.24606370240931058
7402,2022-03-07 03:13:42,1.74,0.42,0.58,0.39,-1.74,0.11,2.02,0.43,1,0.24582827739646473
7403,2022-03-07 03:18:42,1.45,0.42,0.87,0.39,-1.74,0.11,2.31,0.43,1,0.56951657795478
7404,2022-03-07 03:23:43,1.74,0.42,0.29,0.39,-1.74,0.11,2.02,0.43,1,0.23768391382418097
7405,2022-03-07 03:28:43,1.74,0.42,0.58,0.39,-1.74,0.1,2.02,0.43,1,0.24603387094769202
7406,2022-03-07 03:33:43,1.45,0.42,0.87,0.39,-1.74,0.1,2.31,0.43,1,0.5695892117363405
7407,2022-03-07 03:38:44,1.45,0.42,0.87,0.39,-1.74,0.1,2.31,0.43,1,0.5695892117363405
7408,2022-03-07 03:43:44,1.74,0.42,0.87,0.39,-1.74,0.1,2.31,0.43,1,0.24634176467283456
7409,2022-03-07 03:48:45,1.74,0.42,0.29,0.39,-2.02,0.1,2.31,0.43,1,0.19460577553380162
7410,2022-03-07 03:53:45,1.74,0.42,0.58,0.39,-2.02,0.1,2.31,0.43,1,0.1885995792469008
7411,2022-03-07 03:58:45,1.45,0.42,0.58,0.4,-2.02,0.1,2.31,0.43,1,0.5472242013064474
7412,2022-03-07 04:03:45,1.74,0.42,0.87,0.39,-2.02,0.1,2.02,0.43,1,0.18838734912249164
7413,2022-03-07 04:08:46,1.45,0.42,0.87,0.4,-2.02,0.1,2.31,0.43,1,0.5472735862012923
7414,2022-03-07 04:13:46,1.74,0.42,0.58,0.4,-2.31,0.09,2.31,0.43,0,0.1323105130002563
7415,2022-03-07 04:18:46,1.74,0.42,0.87,0.4,-2.02,0.09,2.31,0.43,1,0.18937237656585154
7416,2022-03-07 04:23:47,1.74,0.42,0.58,0.4,-2.02,0.09,2.02,0.43,1,0.1889720292589887
7417,2022-03-07 04:28:47,1.45,0.42,0.58,0.4,-2.02,0.09,2.31,0.43,1,0.5473333870889151
7418,2022-03-07 04:33:47,1.74,0.42,0.58,0.4,-2.02,0.09,2.31,0.43,1,0.18927818553104483
7419,2022-03-07 04:38:48,1.74,0.42,0.58,0.4,-2.02,0.08,2.31,0.43,1,0.18964210370663057
7420,2022-03-07 04:43:48,1.74,0.42,0.58,0.4,-2.31,0.08,2.31,0.43,0,0.13289978931741286
7421,2022-03-07 04:48:48,1.74,0.42,0.87,0.4,-2.31,0.08,2.31,0.43,0,0.13219059381885345
7422,2022-03-07 04:53:49,1.45,0.42,0.87,0.4,-2.02,0.08,2.31,0.43,1,0.547475124518147
7423,2022-03-07 04:58:49,1.45,0.42,0.58,0.4,-2.31,0.08,2.31,0.43,1,0.5304808753432231
7424,2022-03-07 05:03:50,1.45,0.42,0.87,0.4,-2.31,0.08,2.31,0.43,1,0.5303036471668666
7425,2022-03-07 05:08:49,1.74,0.42,0.87,0.4,-2.31,0.08,2.31,0.43,0,0.13219059381885345
7426,2022-03-07 05:13:50,1.74,0.43,0.58,0.4,-2.31,0.08,2.31,0.43,0,0.13351865959797302
7427,2022-03-07 05:18:50,1.45,0.43,0.58,0.4,-2.6,0.08,2.31,0.43,1,0.5200474549550799
7428,2022-03-07 05:23:50,1.74,0.43,0.58,0.4,-2.6,0.08,2.31,0.43,0,0.08186421868531038
7429,2022-03-07 05:28:51,1.74,0.43,0.87,0.4,-2.31,0.08,2.31,0.43,0,0.13274741411695878
7430,2022-03-07 05:33:51,1.45,0.43,0.87,0.4,-2.6,0.08,2.6,0.43,1,0.5201140839929619
7431,2022-03-07 05:38:51,1.45,0.43,0.87,0.41,-2.6,0.08,2.31,0.43,1,0.5201694800460618
7432,2022-03-07 05:43:51,1.45,0.43,0.87,0.41,-2.6,0.08,2.31,0.43,1,0.5201694800460618
7433,2022-03-07 05:48:52,1.45,0.43,0.58,0.41,-2.6,0.07,2.31,0.43,1,0.5203642364006769
7434,2022-03-07 05:53:53,1.45,0.43,0.58,0.41,-2.89,0.07,2.31,0.43,1,0.5168928748557466
7435,2022-03-07 05:58:53,1.45,0.43,0.58,0.41,-2.89,0.07,2.6,0.43,1,0.5170048816908503
7436,2022-03-07 06:03:54,1.45,0.43,0.58,0.41,-2.89,0.07,2.31,0.43,1,0.5168928748557466
7437,2022-03-07 06:08:54,1.45,0.43,0.58,0.41,-2.89,0.07,2.6,0.43,1,0.5170048816908503
7438,2022-03-07 06:13:55,1.45,0.43,0.87,0.41,-2.89,0.07,2.6,0.43,1,0.5168468255912233
7439,2022-03-07 06:18:55,1.45,0.43,0.87,0.41,-2.89,0.07,2.31,0.43,1,0.5167238869987563
7440,2022-03-07 06:23:56,1.45,0.43,0.58,0.41,-2.89,0.07,2.31,0.43,1,0.5168928748557466
7441,2022-03-07 06:28:56,1.45,0.43,0.87,0.41,-3.18,0.07,2.31,0.43,1,0.5191656178302994
7442,2022-03-07 06:33:56,1.74,0.43,0.87,0.41,-2.89,0.07,2.31,0.43,0,0.057061110143458285
7443,2022-03-07 06:38:57,1.74,0.43,0.58,0.41,-3.18,0.06,2.31,0.43,0,0.06575300678944745
7444,2022-03-07 06:43:57,1.45,0.43,0.87,0.41,-3.18,0.05,2.31,0.43,1,0.5196965682203097
7445,2022-03-07 06:48:57,1.74,0.42,0.58,0.4,-3.18,0.05,2.31,0.43,0,0.06588995965712852
7446,2022-03-07 06:53:58,1.74,0.42,0.87,0.4,-3.18,0.03,2.02,0.43,0,0.08272302981771279
7447,2022-03-07 06:58:58,1.74,0.42,0.87,0.4,-3.18,0.03,2.31,0.43,0,0.08148796465527987
7448,2022-03-07 07:03:58,1.45,0.42,0.87,0.4,-3.47,0.03,2.31,0.43,1,0.5235617259595253
7449,2022-03-07 07:08:58,1.74,0.42,0.58,0.39,-3.47,0.02,2.31,0.43,0,0.09462549689004549
7450,2022-03-07 07:13:59,1.45,0.42,0.58,0.39,-3.47,0.02,2.31,0.43,1,0.5222083777248193
7451,2022-03-07 07:18:59,1.74,0.42,0.58,0.39,-3.47,0.02,2.02,0.42,0,0.09567110830984205
7452,2022-03-07 07:24:00,1.74,0.41,0.87,0.39,-3.47,0.03,2.02,0.42,0,0.10140468167766759
7453,2022-03-07 07:29:00,1.45,0.41,0.58,0.38,-3.76,0.0,2.31,0.42,1,0.5331799507719943
7454,2022-03-07 07:34:00,1.45,0.41,0.87,0.38,-3.76,0.02,2.31,0.42,1,0.5339053322608904
